index,coordenadas_X,coordenadas_Y,demandas,minTW,maxTW,maxDemand
0,40,50,0,0,240,40
1,25,85,20,49,191,40
2,22,75,30,30,168,40
3,22,85,10,95,152,40
4,20,80,40,69,193,40
5,20,85,20,40,189,40
6,18,75,20,60,159,40
7,15,75,20,54,133,40
8,15,80,10,67,144,40
9,10,35,20,57,154,40
10,10,40,30,106,161,40
11,8,40,40,33,152,40
12,8,45,20,32,148,40
13,5,35,10,53,191,40
14,5,45,10,35,194,40
15,2,40,20,39,163,40
16,0,40,20,41,141,40
17,0,45,20,51,189,40
18,44,5,20,73,130,40
19,42,10,40,40,148,40
20,42,15,10,94,179,40
21,40,5,10,45,161,40
22,40,15,40,64,149,40
23,38,5,30,45,164,40
24,38,15,10,51,194,40
25,35,5,20,45,183,40
26,95,30,30,90,169,40
27,95,35,20,57,172,40
28,92,30,10,55,174,40
29,90,35,10,52,174,40
30,88,30,10,52,147,40
31,88,35,20,50,172,40
32,87,30,10,61,178,40
33,85,25,10,51,178,40
34,85,35,30,83,168,40
35,67,85,20,57,185,40
36,65,85,40,43,186,40
37,65,82,10,95,182,40
38,62,80,30,38,141,40
39,60,80,10,36,193,40
40,60,85,30,61,138,40
41,58,75,20,49,164,40
42,55,80,10,33,180,40
43,55,85,20,100,185,40
44,55,82,10,35,142,40
45,20,82,10,37,192,40
46,18,80,10,71,184,40
47,2,45,10,38,191,40
48,42,5,10,50,184,40
49,42,12,10,99,138,40
50,72,35,30,83,178,40
51,55,20,19,45,150,40
52,25,30,3,25,150,40
53,20,50,5,68,143,40
54,55,60,16,107,200,40
55,30,60,16,95,214,40
56,50,35,19,91,198,40
57,30,25,23,56,165,40
58,15,10,20,51,182,40
59,10,20,19,42,187,40
60,15,60,17,62,203,40
61,45,65,9,37,124,40
62,65,35,3,29,168,40
63,65,20,6,39,190,40
64,45,30,17,20,139,40
65,35,40,16,11,150,40
66,41,37,16,97,198,40
67,64,42,9,31,138,40
68,40,60,21,101,216,40
69,31,52,27,9,139,40
70,35,69,23,30,210,40
71,65,55,14,30,129,40
72,63,65,8,27,202,40
73,2,60,5,46,137,40
74,20,20,8,71,193,40
75,5,5,16,57,165,40
76,60,12,31,48,131,40
77,23,3,7,49,180,40
78,8,56,27,47,162,40
79,6,68,30,65,142,40
80,47,47,13,93,222,40
81,49,58,10,78,123,40
82,27,43,9,14,140,40
83,37,31,14,19,172,40
84,57,29,18,73,148,40
85,63,23,2,59,144,40
86,21,24,28,63,140,40
87,12,24,13,91,118,40
88,24,58,19,27,136,40
89,67,5,25,52,177,40
90,37,47,6,53,148,40
91,49,42,13,89,217,40
92,53,43,14,14,177,40
93,61,52,3,50,208,40
94,57,48,23,76,143,40
95,56,37,6,20,159,40
96,55,54,26,105,188,40
97,4,18,35,104,165,40
98,26,52,9,14,136,40
99,26,35,15,42,141,40
100,31,67,3,43,210,40
