index,coordenadas_X,coordenadas_Y,demandas,minTW,maxTW,maxDemand
0,40,50,0,0,960,40
1,25,85,20,388,911,40
2,22,75,30,30,546,40
3,22,85,10,353,708,40
4,20,80,40,425,913,40
5,20,85,20,40,630,40
6,18,75,20,228,667,40
7,15,75,20,161,558,40
8,15,80,10,229,624,40
9,10,35,20,213,648,40
10,10,40,30,404,753,40
11,8,40,40,33,511,40
12,8,45,20,46,519,40
13,5,35,10,395,911,40
14,5,45,10,35,697,40
15,2,40,20,39,528,40
16,0,40,20,94,535,40
17,0,45,20,394,909,40
18,44,5,20,218,571,40
19,42,10,40,85,542,40
20,42,15,10,391,802,40
21,40,5,10,45,517,40
22,40,15,40,229,640,40
23,38,5,30,45,523,40
24,38,15,10,389,914,40
25,35,5,20,386,904,40
26,95,30,30,389,788,40
27,95,35,20,57,600,40
28,92,30,10,55,575,40
29,90,35,10,52,536,40
30,88,30,10,90,521,40
31,88,35,20,50,534,40
32,87,30,10,425,898,40
33,85,25,10,51,602,40
34,85,35,30,342,751,40
35,67,85,20,410,905,40
36,65,85,40,43,617,40
37,65,82,10,410,823,40
38,62,80,30,114,561,40
39,60,80,10,36,658,40
40,60,85,30,191,586,40
41,58,75,20,201,670,40
42,55,80,10,33,568,40
43,55,85,20,429,838,40
44,55,82,10,49,504,40
45,20,82,10,37,597,40
46,18,80,10,315,782,40
47,2,45,10,38,606,40
48,42,5,10,396,904,40
49,42,12,10,341,658,40
50,72,35,30,351,782,40
51,55,20,19,161,610,40
52,25,30,3,25,516,40
53,20,50,5,239,630,40
54,55,60,16,448,873,40
55,30,60,16,420,897,40
56,50,35,19,390,843,40
57,30,25,23,227,686,40
58,15,10,20,401,902,40
59,10,20,19,42,706,40
60,15,60,17,401,923,40
61,45,65,9,110,525,40
62,65,35,3,29,548,40
63,65,20,6,39,593,40
64,45,30,17,20,498,40
65,35,40,16,11,530,40
66,41,37,16,404,847,40
67,64,42,9,100,555,40
68,40,60,21,436,907,40
69,31,52,27,9,510,40
70,35,69,23,330,930,40
71,65,55,14,81,520,40
72,63,65,8,27,622,40
73,2,60,5,135,556,40
74,20,20,8,430,913,40
75,5,5,16,63,520,40
76,60,12,31,125,530,40
77,23,3,7,390,900,40
78,8,56,27,190,659,40
79,6,68,30,215,608,40
80,47,47,13,444,942,40
81,49,58,10,249,580,40
82,27,43,9,14,506,40
83,37,31,14,19,566,40
84,57,29,18,259,650,40
85,63,23,2,198,609,40
86,21,24,28,212,605,40
87,12,24,13,272,565,40
88,24,58,19,90,549,40
89,67,5,25,325,897,40
90,37,47,6,204,633,40
91,49,42,13,442,937,40
92,53,43,14,14,581,40
93,61,52,3,373,928,40
94,57,48,23,265,638,40
95,56,37,6,20,539,40
96,55,54,26,418,825,40
97,4,18,35,426,787,40
98,26,52,9,14,499,40
99,26,35,15,149,586,40
100,31,67,3,356,930,40
